product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Auth,Internal,Medium,Senior,True,1,574.0,13.0,0.0,5.2.11,Bug,5,No,Qa,Medium,Friday,13,2023-09,1
Devops,Internal,High,Junior,True,0,299.0,16.0,2.0,4.2.4,Question,3,Yes,Dev,Medium,Wednesday,6,2025-03,1
Ml,Smb,Low,Junior,False,2,526.0,13.0,0.0,3.2.11,Bug,1,No,Qa,Low,Tuesday,18,2023-07,1
Auth,Free-Tier,Low,Mid,True,2,734.0,7.0,0.0,4.8.4,Bug,2,No,Qa,Low,Wednesday,22,2023-10,1
Backend,Enterprise,Medium,Mid,True,1,374.0,7.0,3.0,2.9.15,Bug,3,No,Security,Medium,Friday,0,2025-06,0
Security,Enterprise,Urgent,Senior,True,2,436.0,6.0,1.0,5.3.14,Bug,4,Yes,Sre,High,Wednesday,2,2023-03,0
Ml,Internal,Medium,Mid,True,2,535.0,5.0,0.0,2.5.5,Crash,2,No,Sre,Critical,Sunday,8,2024-03,0
Ml,Smb,Medium,Senior,True,1,491.0,12.0,1.0,2.3.14,Question,1,No,Support,Medium,Wednesday,16,2024-11,0
Auth,Internal,Medium,Junior,True,2,597.0,42.45791245791246,0.0,5.8.4,Crash,1,No,Qa,Critical,Monday,14,2025-02,0
Api,Internal,Urgent,Senior,False,0,436.0,4.0,0.0,1.5.13,Performance,3,No,Qa,High,Friday,9,2023-06,0
Backend,Enterprise,High,Mid,True,2,541.0,14.0,3.0,5.1.13,Bug,2,Yes,Sre,High,Saturday,20,2023-07,0
Auth,Internal,Urgent,Senior,True,3,592.0,11.0,1.0,3.2.12,Performance,0,No,Support,Critical,Sunday,16,2023-09,0
Backend,Smb,Low,Junior,True,0,697.0,11.0,0.0,5.8.0,Feature Request,2,No,Dev,Low,Saturday,17,2023-03,1
